#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2021-11-07-10-47-52
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1552959900.676619	CtdaI210SrStjgLx81	10.0.90.215	123	10.0.90.9	123	3	3	0	131072.000000	0.015625	0.000000	1.015594	\x00\x00\x00\x00	1552959868.048262	0.000000	0.000000	1552959894.989262	0
1552959900.677635	CtdaI210SrStjgLx81	10.0.90.215	123	10.0.90.9	123	3	4	1	131072.000000	0.015625	0.000000	10.050049	LOCL	1552956919.306505	1552959894.989262	1552959896.086505	1552959896.086505	0
1552960924.681478	Cs9Wdp4hxQ3v2RHu4b	10.0.90.215	123	10.0.90.9	123	3	3	2	1024.000000	0.015625	0.031250	16.000000	10.0.90.9	1552959910.553784	1552959896.086505	1552959894.989262	1552960920.051784	0
1552960924.682812	Cs9Wdp4hxQ3v2RHu4b	10.0.90.215	123	10.0.90.9	123	3	4	1	1024.000000	0.015625	0.000000	10.061905	LOCL	1552956919.316904	1552960920.051784	1552960920.087904	1552960920.087904	0
1552961948.691178	C7mZEy2IgRGGqPhdo3	10.0.90.215	123	10.0.90.9	123	3	3	2	1024.000000	0.015625	0.031250	14.145859	10.0.90.9	1552960933.524067	1552960920.087904	1552960920.051784	1552961944.083067	0
1552961948.692377	C7mZEy2IgRGGqPhdo3	10.0.90.215	123	10.0.90.9	123	3	4	1	1024.000000	0.015625	0.000000	10.073746	LOCL	1552956919.312902	1552961944.083067	1552961944.104903	1552961944.104903	0
1552962972.695035	CWfpiT2QSFWlHV3l33	10.0.90.215	123	10.0.90.9	123	3	3	2	1024.000000	0.015625	0.031250	12.030411	10.0.90.9	1552961957.527898	1552961944.104903	1552961944.083067	1552962968.101898	0
1552962972.697065	CWfpiT2QSFWlHV3l33	10.0.90.215	123	10.0.90.9	123	3	4	1	1024.000000	0.015625	0.000000	10.085602	LOCL	1552956919.307301	1552962968.101898	1552962968.106301	1552962968.106301	0
1552963996.708279	CvVQuI3mNMWou2kAOj	10.0.90.215	123	10.0.90.9	123	3	3	2	1024.000000	0.015625	0.031250	9.980896	10.0.90.9	1552962981.528421	1552962968.106301	1552962968.101898	1552963992.103421	0
1552963996.709729	CvVQuI3mNMWou2kAOj	10.0.90.215	123	10.0.90.9	123	3	4	1	1024.000000	0.015625	0.000000	10.097458	LOCL	1552956919.318300	1552963992.103421	1552963992.123300	1552963992.123300	0
1552965020.709984	C7oW7y4oskG47dbJmk	10.0.90.215	123	10.0.90.9	123	3	3	2	1024.000000	0.015625	0.031250	10.454926	10.0.90.9	1552963992.114329	1552963992.123300	1552963992.103421	1552965016.120329	0
1552965020.711230	C7oW7y4oskG47dbJmk	10.0.90.215	123	10.0.90.9	123	3	4	1	1024.000000	0.015625	0.000000	10.109299	LOCL	1552956919.313698	1552965016.120329	1552965016.124698	1552965016.124698	0
1552966044.710454	CTSb641RPNTa0ZEKwl	10.0.90.215	123	10.0.90.9	123	3	3	2	1024.000000	0.015625	0.031250	10.201004	10.0.90.9	1552965029.516852	1552965016.124698	1552965016.120329	1552966040.121852	0
1552966044.712260	CTSb641RPNTa0ZEKwl	10.0.90.215	123	10.0.90.9	123	3	4	1	1024.000000	0.015625	0.000000	10.121155	LOCL	1552956919.309097	1552966040.121852	1552966040.126097	1552966040.126097	0
1552967068.713694	Cr6PDNRgt0zN31VT1	10.0.90.215	123	10.0.90.9	123	3	3	2	1024.000000	0.015625	0.031250	10.192871	10.0.90.9	1552966040.132375	1552966040.126097	1552966040.121852	1552967064.123375	0
1552967068.715700	Cr6PDNRgt0zN31VT1	10.0.90.215	123	10.0.90.9	123	3	4	1	1024.000000	0.015625	0.000000	10.133011	LOCL	1552956919.319495	1552967064.123375	1552967064.127495	1552967064.127495	0
1552968092.713789	C5KRvbDIeKCi1GbM4	10.0.90.215	123	10.0.90.9	123	3	3	2	1024.000000	0.015625	0.031250	10.203018	10.0.90.9	1552967077.518898	1552967064.127495	1552967064.123375	1552968088.124898	0
1552968092.715903	C5KRvbDIeKCi1GbM4	10.0.90.215	123	10.0.90.9	123	3	4	1	1024.000000	0.015625	0.000000	10.144867	LOCL	1552956919.314894	1552968088.124898	1552968088.128894	1552968088.128894	0
1552969116.715991	CmuNVP1WKCk5Zth16e	10.0.90.215	123	10.0.90.9	123	3	3	2	2048.000000	0.015625	0.031250	10.214127	10.0.90.9	1552968088.120422	1552968088.128894	1552968088.124898	1552969112.126422	0
1552969116.717294	CmuNVP1WKCk5Zth16e	10.0.90.215	123	10.0.90.9	123	3	4	1	2048.000000	0.015625	0.000000	10.156708	LOCL	1552956919.310292	1552969112.126422	1552969112.130292	1552969112.130292	0
1552970140.717465	CESaAt21EGO7tTe3fe	10.0.90.215	123	10.0.90.9	123	3	3	2	2048.000000	0.015625	0.031250	10.225723	10.0.90.9	1552969125.522945	1552969112.130292	1552969112.126422	1552970136.127945	0
1552970140.719989	CESaAt21EGO7tTe3fe	10.0.90.215	123	10.0.90.9	123	3	4	1	2048.000000	0.015625	0.000000	10.168564	LOCL	1552956919.305691	1552970136.127945	1552970136.131691	1552970136.131691	0
1552972188.742786	Csndg722I5wBs5OFud	10.0.90.215	123	10.0.90.9	123	3	3	2	2048.000000	0.015625	0.031250	10.249191	10.0.90.9	1552970136.128868	1552970136.131691	1552970136.127945	1552972184.141868	0
1552972188.744665	Csndg722I5wBs5OFud	10.0.90.215	123	10.0.90.9	123	3	4	1	2048.000000	0.015625	0.000000	10.192276	LOCL	1552956919.312088	1552972184.141868	1552972184.150088	1552972184.150088	0
#close	2021-11-07-10-47-52
